1672531200,New Year's Day,元日 (ガンジツ／신정)
1674259200,The day preceding Korean New Year,韓国の旧正月の前日 (ハングクノキュウショウガツノゼンジツ／설날 전날)
1674345600,Korean New Year,韓国の旧正月 (ハングクノキュウショウガツ／설날)
1674432000,The second day of Korean New Year,韓国の旧正月の2日目 (ハングクノキュウショウガツノニニチメ／설날 이틀째)
1674518400,Alternative holiday for Korean New Year,韓国の旧正月の代替休日 (ハングクノキュウショウガツノダイタイキュウジツ／설날 대체공휴일)
1677628800,Independence Movement Day,独立運動記念日 (ドクリツウンドウキネンビ／3.1절)
1683244800,Children's Day,子供の日 (コドモノヒ／어린이날)
1685145600,Buddha's Birthday,仏誕祭 (ブッタンセイ／부처님 오신 날)
1685318400,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンチェ／부처님 오신 날)
1686009600,Memorial Day,戦没者追悼の日 (センボツシャツイトウノヒ／현충일)
1692057600,Liberation Day,解放記念日 (カイホウキネンビ／광복절)
1695859200,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 전날)
1695945600,Chuseok,秋夕 (チュソク／추석)
1696032000,The second day of Chuseok,秋夕の2日目 (チュソクノニニチメ／추석 이틀째)
1696204800,Temporary Public Holiday,一時的な公休日 (イチジテキナコウキュウ／임시공휴일)
1696291200,National Foundation Day,建国記念日 (ケンコクリネンビ／개천절)
1696809600,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
1703462400,Christmas Day,クリスマス (クリスマス／크리스마스)
1704067200,New Year's Day,元日 (ガンジツ／신정)
1707436800,The day preceding Korean New Year,韓国の旧正月の前日 (ハングクノキュウショウガツノゼンジツ／설날 전날)
1707523200,Korean New Year,韓国の旧正月 (ハングクノキュウショウガツ／설날)
1707609600,The second day of Korean New Year,韓国の旧正月の2日目 (ハングクノキュウショウガツノニニチメ／설날 이틀째)
1707696000,Alternative holiday for Korean New Year,韓国の旧正月の代替休日 (ハングクノキュウショウガツノダイタイキュウジツ／설날 대체공휴일)
1709251200,Independence Movement Day,独立運動記念日 (ドクリツウンドウキネンビ／3.1절)
1712707200,National Assembly Election Day,国会議員選挙日 (コッカイギインセンキョビ／국회의원선거일)
1714867200,Children's Day,子供の日 (コドモノヒ／어린이날)
1714953600,Alternative holiday for Children's Day,子供の日の代替休日 (コドモノヒノダイタイキュウジツ／어린이날 대체공휴일)
1715731200,Buddha's Birthday,仏誕祭 (ブッタンセイ／부처님 오신 날)
1717632000,Memorial Day,戦没者追悼の日 (センボツシャツイトウノヒ／현충일)
1723680000,Liberation Day,解放記念日 (カイホウキネンビ／광복절)
1726444800,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 전날)
1726531200,Chuseok,秋夕 (チュソク／추석)
