1672531200,New Year's Day,元日 (シンニャン／신정)
1674259200,The day preceding Korean New Year,韓国の旧正月の前日 (ソルナルの前日／설날 전날)
1674345600,Korean New Year,韓国の旧正月 (ソルナル／설날)
1674432000,The second day of Korean New Year,韓国の旧正月の二日目 (ソルナルイーユッ／설날 이튿날)
1674518400,Alternative holiday for Korean New Year,韓国の旧正月の代替休日 (ソルナルのタイホリデイ／설날 대체휴일)
1677628800,Independence Movement Day,独立運動の日 (ドクリッウンドンナル／독립운동의 날)
1683244800,Children's Day,子供の日 (アドゥル日／어린이날)
1685145600,Buddha's Birthday,仏誕節 (ブッタナル／부처님 오신 날)
1685318400,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタナルのタイホリデイ／부처님 오신 날 대체휴일)
1686009600,Memorial Day,戦没者の日 (ホンミョンドナル／현충일)
1692057600,Liberation Day,解放の日 (カイホウナル／광복절)
1695859200,The day preceding Chuseok,秋夕の前日 (チュソクイジンナル／추석 전날)
1695945600,Chuseok,秋夕 (チュソク／추석)
1696032000,The second day of Chuseok,秋夕の二日目 (チュソクイーユッ／추석 이튿날)
1696204800,Temporary Public Holiday,臨時公休日 (テンポラリーパブリックホリデイ／임시공휴일)
1696291200,National Foundation Day,建国記念日 (ケンコクキネンイル／건국기념일)
1696809600,Hangul Day,ハングルの日 (ハングルナル／한글날)
1703462400,Christmas Day,クリスマス (クリスマス／크리스마스)
1704067200,New Year's Day,元日 (シンニャン／신정)
1707436800,The day preceding Korean New Year,韓国の旧正月の前日 (ソルナルの前日／설날 전날)
1707523200,Korean New Year,韓国の旧正月 (ソルナル／설날)
1707609600,The second day of Korean New Year,韓国の旧正月の二日目 (ソルナルイーユッ／설날 이튿날)
1707696000,Alternative holiday for Korean New Year,韓国の旧正月の代替休日 (ソルナルのタイホリデイ／설날 대체휴일)
1709251200,Independence Movement Day,独立運動の日 (ドクリッウンドンナル／독립운동의 날)
1712707200,National Assembly Election Day,国会議員選挙日 (ナショナルアセンブリーイレクションデイ／국회의원 선거일)
1714867200,Children's Day,子供の日 (アドゥル日／어린이날)
1714953600,Alternative holiday for Children's Day,子供の日の代替休日 (アドゥルナルのタイホリデイ／어린이날 대체휴일)
1715731200,Buddha's Birthday,仏誕節 (ブッタナル／부처님 오신 날)
1717632000,Memorial Day,戦没者の日 (ホンミョンドナル／현충일)
