1672531200,New Year's Day,元旦 (シンチョン・ナル／신정)
1674259200,The day preceding Korean New Year,韓国の新年の前日 (ソルナル・イヴ／설날 전날)
1674345600,Korean New Year,韓国の新年 (ソルナル／설날)
1674432000,The second day of Korean New Year,韓国の新年の二日目 (ソルナル・イチニチ／설날 이틀)
1674518400,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ソルナル・ダエチ／설날 대체휴일)
1677628800,Independence Movement Day,独立運動記念日 (ドクリン・ウンドン・キネンイル／독립운동 기념일)
1683244800,Children's Day,子供の日 (コドモ・ナル／어린이날)
1685145600,Buddha's Birthday,仏誕節 (ブッタ・タルチュッ／부처님 오신 날)
1685318400,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタ・タルチュッ・ダエチ／부처님 오신 날 대체휴일)
1686009600,Memorial Day,追慕の日 (チュボ・ナル／현충일)
1692057600,Liberation Day,解放記念日 (ヘボン・キネンイル／광복절)
1695859200,The day preceding Chuseok,秋夕の前日 (チュソク・イヴ／추석 전날)
1695945600,Chuseok,秋夕 (チュソク／추석)
1696032000,The second day of Chuseok,秋夕の二日目 (チュソク・イチニチ／추석 이틀)
1696204800,Temporary Public Holiday,臨時公休日 (リンジ・コングィリ／임시공휴일)
1696291200,National Foundation Day,建国記念日 (ケンゴク・キネンイル／건국기념일)
1696809600,Hangul Day,ハングルの日 (ハングルの日／한글날)
1703462400,Christmas Day,クリスマスの日 (クリスマス・ナル／크리스마스)
1704067200,New Year's Day,元旦 (シンチョン・ナル／신정)
1707436800,The day preceding Korean New Year,韓国の新年の前日 (ソルナル・イヴ／설날 전날)
1707523200,Korean New Year,韓国の新年 (ソルナル／설날)
1707609600,The second day of Korean New Year,韓国の新年の二日目 (ソルナル・イチニチ／설날 이틀)
1707696000,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ソルナル・ダエチ／설날 대체휴일)
1709251200,Independence Movement Day,独立運動記念日 (ドクリン・ウンドン・キネンイル／독립운동 기념일)
1712707200,National Assembly Election Day,国会選挙の日 (グクフェ・ソンキョ・ナル／국회선거일)
1714867200,Children's Day,子供の日 (コドモ・ナル／어린이날)
1714953600,Alternative holiday for Children's Day,子供の日の代替休日 (コドモ・ナル・ダエチ／어린이날 대체휴일)
1715731200,Buddha's Birthday,仏誕節 (ブッタ・タルチュッ／부처님 오신 날)
1717632000,Memorial Day,追慕の日 (チュボ・ナル／현충일)
1723680000,Liberation Day,解放記念日 (ヘボン・キネンイル／광복절)
1726444800,The day preceding Chuseok,秋夕の前日 (チュソク・イヴ／추석 전날)
1726531200,Chuseok,秋夕 (チュソク／추석)
1726617600,The second day of Chuseok,秋夕の二日目 (チュソク・イチニチ／추석 이틀)
1727740800,Armed Forces Day,軍人の日 (グンイン・ナル／국군의 날)
1727913600,National Foundation Day,建国記念日 (ケンゴク・キネンイル／건국기념일)
1728432000,Hangul Day,ハングルの日 (ハングルの日／한글날)
1735084800,Christmas Day,クリスマスの日 (クリスマス・ナル／크리스마스)
1735689600,New Year's Day,元旦 (シンチョン・ナル／신정)
1737936000,Temporary Public Holiday,臨時公休日 (リンジ・コングィリ／임시공휴일)
1738022400,The day preceding Korean New Year,韓国の新年の前日 (ソルナル・イヴ／설날 전날)
1738108800,Korean New Year,韓国の新年 (ソルナル／설날)
1738195200,The second day of Korean New Year,韓国の新年の二日目 (ソルナル・イチニチ／설날 이틀)
1740787200,Independence Movement Day,独立運動記念日 (ドクリン・ウンドン・キネンイル／독립운동 기념일)
1740960000,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (ドクリン・ウンドン・キネン日・ダエチ／독립운동 기념일 대체휴일)
1746403200,Buddha's Birthday,仏誕節 (ブッタ・タルチュッ／부처님 오신 날)
1746403200,Children's Day,子供の日 (コドモ・ナル／어린이날)
1746489600,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタ・タルチュッ・ダエチ／부처님 오신 날 대체휴일)
1746489600,Alternative holiday for Children's Day,子供の日の代替休日 (コドモ・ナル・ダエチ／어린이날 대체휴일)
1749168000,Memorial Day,追慕の日 (チュボ・ナル／현충일)
1755216000,Liberation Day,解放記念日 (ヘボン・キネンイル／광복절)
1759449600,National Foundation Day,建国記念日 (ケンゴク・キネンイル／건국기념일)
1759622400,The day preceding Chuseok,秋夕の前日 (チュソク・イヴ／추석 전날)
1759708800,Chuseok,秋夕 (チュソク／추석)
1759795200,The second day of Chuseok,秋夕の二日目 (チュソク・イチニチ／추석 이틀)
1759881600,Alternative holiday for Chuseok,秋夕の代替休日 (チュソク・ダエチ／추석 대체휴일)
1759968000,Hangul Day,ハングルの日 (ハングルの日／한글날)
1766620800,Christmas Day,クリスマスの日 (クリスマス・ナル／크리스마스)
1767225600,New Year's Day,元旦 (シンチョン・ナル／신정)
1771200000,The day preceding Korean New Year,韓国の新年の前日 (ソルナル・イヴ／설날 전날)
1771286400,Korean New Year,韓国の新年 (ソルナル／설날)
1771372800,The second day of Korean New Year,韓国の新年の二日目 (ソルナル・イチニチ／설날 이틀)
1772323200,Independence Movement Day,独立運動記念日 (ドクリン・ウンドン・キネンイル／독립운동 기념일)
1772409600,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (ドクリン・ウンドン・キネン日・ダエチ／독립운동 기념일 대체휴일)
1777939200,Children's Day,子供の日 (コドモ・ナル／어린이날)
1779580800,Buddha's Birthday,仏誕節 (ブッタ・タルチュッ／부처님 오신 날)
1779667200,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタ・タルチュッ・ダエチ／부처님 오신 날 대체휴일)
1780444800,Local Election Day,地方選挙の日 (チバン・ソンキョ・ナル／지방선거일)
1780704000,Memorial Day,追慕の日 (チュボ・ナル／현충일)
1786752000,Liberation Day,解放記念日 (ヘボン・キネンイル／광복절)
1786924800,Alternative holiday for Liberation Day,解放記念日の代替休日 (ヘボン・ダエチ／광복절 대체휴일)
1790208000,The day preceding Chuseok,秋夕の前日 (チュソク・イヴ／추석 전날)
1790294400,Chuseok,秋夕 (チュソク／추석)
1790380800,The second day of Chuseok,秋夕の二日目 (チュソク・イチニチ／추석 이틀)
1790985600,National Foundation Day,建国記念日 (ケンゴク・キネンイル／건국기념일)
1791158400,Alternative holiday for National Foundation Day,建国記念日の代替休日 (ケンゴク・ダエチ／건국기념일 대체휴일)
1791504000,Hangul Day,ハングルの日 (ハングルの日／한글날)
1798156800,Christmas Day,クリスマスの日 (クリスマス・ナル／크리스마스)
