1672531200,New Year's Day,a
1674259200,The day preceding Korean New Year,u
1674345600,Korean New Year,N
1674432000,The second day of Korean New Year,念
1674518400,Alternative holiday for Korean New Year,
1677628800,Independence Movement Day,o
1683244800,Children's Day,記
1685145600,Buddha's Birthday,F
1685318400,Alternative holiday for Buddha's Birthday,n
1686009600,Memorial Day,
1692057600,Liberation Day,n
1695859200,The day preceding Chuseok,a
1695945600,Chuseok,
1696032000,The second day of Chuseok,(
1696204800,Temporary Public Holiday,t
1696291200,National Foundation Day,建
1696809600,Hangul Day,t
1703462400,Christmas Day,o
1704067200,New Year's Day,a
1707436800,The day preceding Korean New Year,u
1707523200,Korean New Year,N
1707609600,The second day of Korean New Year,念
1707696000,Alternative holiday for Korean New Year,
1709251200,Independence Movement Day,o
1712707200,National Assembly Election Day,i
1714867200,Children's Day,記
1714953600,Alternative holiday for Children's Day,a
1715731200,Buddha's Birthday,F
1717632000,Memorial Day,
1723680000,Liberation Day,n
1726444800,The day preceding Chuseok,a
1726531200,Chuseok,
1726617600,The second day of Chuseok,(
1727740800,Armed Forces Day,l
1727913600,National Foundation Day,建
1728432000,Hangul Day,t
1735084800,Christmas Day,o
1735689600,New Year's Day,a
1737936000,Temporary Public Holiday,t
1738022400,The day preceding Korean New Year,u
1738108800,Korean New Year,N
1738195200,The second day of Korean New Year,念
1740787200,Independence Movement Day,o
1740960000,Alternative holiday for Independence Movement Day,o
1746403200,Buddha's Birthday,F
1746403200,Children's Day,記
1746489600,Alternative holiday for Buddha's Birthday,n
1746489600,Alternative holiday for Children's Day,a
1748908800,Presidential Election Day,i
1749168000,Memorial Day,
1755216000,Liberation Day,n
1759449600,National Foundation Day,建
1759622400,The day preceding Chuseok,a
1759708800,Chuseok,
1759795200,The second day of Chuseok,(
1759881600,Alternative holiday for Chuseok,国
1759968000,Hangul Day,t
1766620800,Christmas Day,o
1767225600,New Year's Day,a
1771200000,The day preceding Korean New Year,u
1771286400,Korean New Year,N
1771372800,The second day of Korean New Year,念
1772323200,Independence Movement Day,o
1772409600,Alternative holiday for Independence Movement Day,o
1777939200,Children's Day,記
1779580800,Buddha's Birthday,F
1779667200,Alternative holiday for Buddha's Birthday,n
1780444800,Local Election Day,日
1780704000,Memorial Day,
1786752000,Liberation Day,n
1786924800,Alternative holiday for Liberation Day,n
1790208000,The day preceding Chuseok,a
1790294400,Chuseok,
1790380800,The second day of Chuseok,(
1790985600,National Foundation Day,建
1791158400,Alternative holiday for National Foundation Day,d
1791504000,Hangul Day,t
1798156800,Christmas Day,o
