1672531200,New Year's Day,元日 (New Year's Day)
1674259200,The day preceding Korean New Year,韓国旧正月の前日 (The day preceding Korean New Year)
1674345600,Korean New Year,韓国旧正月 (Korean New Year)
1674432000,The second day of Korean New Year,韓国旧正月の二日目 (The second day of Korean New Year)
1674518400,Alternative holiday for Korean New Year,韓国旧正月の代休日 (Alternative holiday for Korean New Year)
1677628800,Independence Movement Day,独立運動記念日 (Independence Movement Day)
1683244800,Children's Day,子供の日 (Children's Day)
1685145600,Buddha's Birthday,仏誕祭 (Buddha's Birthday)
1685318400,Alternative holiday for Buddha's Birthday,仏誕代休 (Alternative holiday for Buddha's Birthday)
1686009600,Memorial Day,記念日 (Memorial Day)
1692057600,Liberation Day,解放記念日 (Liberation Day)
1695859200,The day preceding Chuseok,秋夕の前日 (The day preceding Chuseok)
1695945600,Chuseok,秋夕 (Chuseok)
1696032000,The second day of Chuseok,秋夕 二日目 (The second day of Chuseok)
1696204800,Temporary Public Holiday,臨時公休日 (Temporary Public Holiday)
1696291200,National Foundation Day,建国記念日 (National Foundation Day)
1696809600,Hangul Day,ハングルの日 (Hangul Day)
1703462400,Christmas Day,クリスマス (Christmas Day)
1704067200,New Year's Day,元日 (New Year's Day)
1707436800,The day preceding Korean New Year,韓国旧正月の前日 (The day preceding Korean New Year)
1707523200,Korean New Year,韓国旧正月 (Korean New Year)
1707609600,The second day of Korean New Year,韓国旧正月の二日目 (The second day of Korean New Year)
1707696000,Alternative holiday for Korean New Year,韓国旧正月の代休日 (Alternative holiday for Korean New Year)
1709251200,Independence Movement Day,独立運動記念日 (Independence Movement Day)
1712707200,National Assembly Election Day,国会議員選挙日 (National Assembly Election Day)
1714867200,Children's Day,子供の日 (Children's Day)
1714953600,Alternative holiday for Children's Day,子供の日の代休日 (Alternative holiday for Children's Day)
1715731200,Buddha's Birthday,仏誕祭 (Buddha's Birthday)
1717632000,Memorial Day,記念日 (Memorial Day)
1723680000,Liberation Day,解放記念日 (Liberation Day)
1726444800,The day preceding Chuseok,秋夕の前日 (The day preceding Chuseok)
1726531200,Chuseok,秋夕 (Chuseok)
1726617600,The second day of Chuseok,秋夕 二日目 (The second day of Chuseok)
1727740800,Armed Forces Day,軍隊の日 (Armed Forces Day)
1727913600,National Foundation Day,建国記念日 (National Foundation Day)
1728432000,Hangul Day,ハングルの日 (Hangul Day)
1735084800,Christmas Day,クリスマス (Christmas Day)
1735689600,New Year's Day,元日 (New Year's Day)
1737936000,Temporary Public Holiday,臨時公休日 (Temporary Public Holiday)
1738022400,The day preceding Korean New Year,韓国旧正月の前日 (The day preceding Korean New Year)
1738108800,Korean New Year,韓国旧正月 (Korean New Year)
1738195200,The second day of Korean New Year,韓国旧正月の二日目 (The second day of Korean New Year)
1740787200,Independence Movement Day,独立運動記念日 (Independence Movement Day)
1740960000,Alternative holiday for Independence Movement Day,独立運動記念日の代休日 (Alternative holiday for Independence Movement Day)
1746403200,Buddha's Birthday,仏誕祭 (Buddha's Birthday)
1746403200,Children's Day,子供の日 (Children's Day)
1746489600,Alternative holiday for Buddha's Birthday,仏誕代休 (Alternative holiday for Buddha's Birthday)
1746489600,Alternative holiday for Children's Day,子供の日の代休日 (Alternative holiday for Children's Day)
1748908800,Presidential Election Day,大統領選挙日 (Presidential Election Day)
1749168000,Memorial Day,記念日 (Memorial Day)
1755216000,Liberation Day,解放記念日 (Liberation Day)
1759449600,National Foundation Day,建国記念日 (National Foundation Day)
1759622400,The day preceding Chuseok,秋夕の前日 (The day preceding Chuseok)
1759708800,Chuseok,秋夕 (Chuseok)
1759795200,The second day of Chuseok,秋夕 二日目 (The second day of Chuseok)
1759881600,Alternative holiday for Chuseok,秋夕の代休日 (Alternative holiday for Chuseok)
1759968000,Hangul Day,ハングルの日 (Hangul Day)
1766620800,Christmas Day,クリスマス (Christmas Day)
1767225600,New Year's Day,元日 (New Year's Day)
1771200000,The day preceding Korean New Year,韓国旧正月の前日 (The day preceding Korean New Year)
1771286400,Korean New Year,韓国旧正月 (Korean New Year)
1771372800,The second day of Korean New Year,韓国旧正月の二日目 (The second day of Korean New Year)
1772323200,Independence Movement Day,独立運動記念日 (Independence Movement Day)
1772409600,Alternative holiday for Independence Movement Day,独立運動記念日の代休日 (Alternative holiday for Independence Movement Day)
1777939200,Children's Day,子供の日 (Children's Day)
1779580800,Buddha's Birthday,仏誕祭 (Buddha's Birthday)
1779667200,Alternative holiday for Buddha's Birthday,仏誕代休 (Alternative holiday for Buddha's Birthday)
1780444800,Local Election Day,地方選挙日 (Local Election Day)
1780704000,Memorial Day,記念日 (Memorial Day)
1786752000,Liberation Day,解放記念日 (Liberation Day)
1786924800,Alternative holiday for Liberation Day,解放記念日の代休日 (Alternative holiday for Liberation Day)
1790208000,The day preceding Chuseok,秋夕の前日 (The day preceding Chuseok)
1790294400,Chuseok,秋夕 (Chuseok)
1790380800,The second day of Chuseok,秋夕 二日目 (The second day of Chuseok)
1790985600,National Foundation Day,建国記念日 (National Foundation Day)
1791158400,Alternative holiday for National Foundation Day,建国記念日の代休日 (Alternative holiday for National Foundation Day)
1791504000,Hangul Day,ハングルの日 (Hangul Day)
1798156800,Christmas Day,クリスマス (Christmas Day)
