1672531200,New Year's Day,元日 (グンイル／설날)
1674259200,The day preceding Korean New Year,韓国の新年の前日 (ハングクノシンネンノゼンジツ／설날 전날)
1674345600,Korean New Year,韓国の新年 (ハングクノシンネン／설날)
1674432000,The second day of Korean New Year,韓国の新年の二日目 (ハングクノシンネンノニニチ／설날 이틀)
1674518400,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ハングクノシンネンノエイタイカンビ／설날 대체휴일)
1677628800,Independence Movement Day,独立運動の日 (ドクリツウンドウノヒ／삼일절)
1683244800,Children's Day,子どもの日 (コドモノヒ／어린이날)
1685145600,Buddha's Birthday,仏誕祭 (ブッタンザイ／부처님 오신 날)
1685318400,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンザイノエイタイカンビ／부처님 오신 날 대체휴일)
1686009600,Memorial Day,慰霊の日 (イレイノヒ／현충일)
1692057600,Liberation Day,解放デー (カイホウデー／광복절)
1695859200,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 이브)
1695945600,Chuseok,秋夕 (チュソク／추석)
1696032000,The second day of Chuseok,秋夕の二日目 (チュソクエイ二チ／추석 이틀)
1696204800,Temporary Public Holiday,暫定の公休日 (ジャンテイコウキュウビ／임시 공휴일)
1696291200,National Foundation Day,建国の日 (ケンコクノヒ／건국기념일)
1696809600,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
1703462400,Christmas Day,クリスマスの日 (クリスマスノヒ／크리스마스)
1704067200,New Year's Day,元日 (グンイル／설날)
1707436800,The day preceding Korean New Year,韓国の新年の前日 (ハングクノシンネンノゼンジツ／설날 전날)
1707523200,Korean New Year,韓国の新年 (ハングクノシンネン／설날)
1707609600,The second day of Korean New Year,韓国の新年の二日目 (ハングクノシンネンノニニチ／설날 이틀)
1707696000,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ハングクノシンネンノエイタイカンビ／설날 대체휴일)
1709251200,Independence Movement Day,独立運動の日 (ドクリツウンドウノヒ／삼일절)
1712707200,National Assembly Election Day,国会選挙日 (コッカイセンキョビ／국회의원 선거일)
1714867200,Children's Day,子どもの日 (コドモノヒ／어린이날)
1714953600,Alternative holiday for Children's Day,こどもの日の代替休日 (コドモノヒエイタイカンビ／어린이날 대체휴일)
1715731200,Buddha's Birthday,仏誕祭 (ブッタンザイ／부처님 오신 날)
1717632000,Memorial Day,慰霊の日 (イレイノヒ／현충일)
1723680000,Liberation Day,解放デー (カイホウデー／광복절)
1726444800,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 이브)
1726531200,Chuseok,秋夕 (チュソク／추석)
1726617600,The second day of Chuseok,秋夕の二日目 (チュソクエイ二チ／추석 이틀)
1727740800,Armed Forces Day,軍人の日 (グンジンノヒ／국군의 날)
1727913600,National Foundation Day,建国の日 (ケンコクノヒ／건국기념일)
1728432000,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
1735084800,Christmas Day,クリスマスの日 (クリスマスノヒ／크리스마스)
1735689600,New Year's Day,元日 (グンイル／설날)
1737936000,Temporary Public Holiday,暫定の公休日 (ジャンテイコウキュウビ／임시 공휴일)
