1672531200,신정,新正月 (シンジョン／신정)
1674259200,설날 전날,旧正月前日 (ソルナル チョンナル／설날 전날)
1674345600,설날,旧正月 (ソルナル／설날)
1674432000,설날 다음날,旧正月翌日 (ソルナル ダウムナル／설날 다음날)
1674518400,설날 대체 휴일,旧正月代替休日 (ソルナル テチェ ヒュイル／설날 대체 휴일)
1677628800,삼일절,三・一節 (サミルチョル／삼일절)
1683244800,어린이날,子供の日 (オリニナル／어린이날)
1685145600,부처님오신날,釈迦誕生日 (ブチョニモシンナル／부처님오신날)
1685318400,부처님오신날 대체 휴일,釈迦誕生日代替休日 (ブチョニモシンナル テチェ ヒュイル／부처님오신날 대체 휴일)
1686009600,현충일,顕忠の日 (ヒョンチュンイル／현충일)
1692057600,광복절,光復節 (クァンボクジョル／광복절)
1695859200,추석 전날,秋夕前日 (チュソク チョンナル／추석 전날)
1695945600,추석,秋夕 (チュソク／추석)
1696032000,추석 다음날,秋夕翌日 (チュソク ダウムナル／추석 다음날)
1696204800,임시공휴일,臨時休日 (イムシゴンヒュイル／임시공휴일)
1696291200,개천절,開天節 (ケチョンチョル／개천절)
1696809600,한글날,ハングルの日 (ハングルナル／한글날)
1703462400,기독탄신일,クリスマス (キドクタンシニル／기독탄신일)
1704067200,신정,新正月 (シンジョン／신정)
1707436800,설날 전날,旧正月前日 (ソルナル チョンナル／설날 전날)
1707523200,설날,旧正月 (ソルナル／설날)
1707609600,설날 다음날,旧正月翌日 (ソルナル ダウムナル／설날 다음날)
1707696000,설날 대체 휴일,旧正月代替休日 (ソルナル テチェ ヒュイル／설날 대체 휴일)
1709251200,삼일절,三・一節 (サミルチョル／삼일절)
1712707200,국회의원 선거일,国会議員選挙日 (グッカイギウォン ソンコイル／국회의원 선거일)
1714867200,어린이날,子供の日 (オリニナル／어린이날)
1714953600,어린이날 대체 휴일,子供の日 代替休日 (オリニナル テチェ ヒュイル／어린이날 대체 휴일)
1715731200,부처님오신날,釈迦誕生日 (ブチョニモシンナル／부처님오신날)
1717632000,현충일,顕忠の日 (ヒョンチュンイル／현충일)
1723680000,광복절,光復節 (クァンボクジョル／광복절)
1726444800,추석 전날,秋夕前日 (チュソク チョンナル／추석 전날)
1726531200,추석,秋夕 (チュソク／추석)
1726617600,추석 다음날,秋夕翌日 (チュソク ダウムナル／추석 다음날)
1727740800,국군의 날,国軍の日 (グックンウィナル／국군의 날)
1727913600,개천절,開天節 (ケチョンチョル／개천절)
1728432000,한글날,ハングルの日 (ハングルナル／한글날)
1735084800,기독탄신일,クリスマス (キドクタンシニル／기독탄신일)
1735689600,신정,新正月 (シンジョン／신정)
1737936000,임시공휴일,臨時休日 (イムシゴンヒュイル／임시공휴일)
1738022400,설날 전날,旧正月前日 (ソルナル チョンナル／설날 전날)
1738108800,설날,旧正月 (ソルナル／설날)
1738195200,설날 다음날,旧正月翌日 (ソルナル ダウムナル／설날 다음날)
1740787200,삼일절,三・一節 (サミルチョル／삼일절)
1740960000,삼일절 대체 휴일,三・一節代替休日 (サミルチョル テチェ ヒュイル／삼일절 대체 휴일)
1746403200,부처님오신날,釈迦誕生日 (ブチョニモシンナル／부처님오신날)
1746403200,어린이날,子供の日 (オリニナル／어린이날)
1746489600,부처님오신날 대체 휴일,釈迦誕生日代替休日 (ブチョニモシンナル テチェ ヒュイル／부처님오신날 대체 휴일)
1746489600,어린이날 대체 휴일,子供の日 代替休日 (オリニナル テチェ ヒュイル／어린이날 대체 휴일)
1749168000,현충일,顕忠の日 (ヒョンチュンイル／현충일)
1755216000,광복절,光復節 (クァンボクジョル／광복절)
1759449600,개천절,開天節 (ケチョンチョル／개천절)
1759622400,추석 전날,秋夕前日 (チュソク チョンナル／추석 전날)
1759708800,추석,秋夕 (チュソク／추석)
1759795200,추석 다음날,秋夕翌日 (チュソク ダウムナル／추석 다음날)
1759881600,추석 대체 휴일,秋夕代替休日 (チュソク テチェ ヒュイル／추석 대체 휴일)
1759968000,한글날,ハングルの日 (ハングルナル／한글날)
1766620800,기독탄신일,クリスマス (キドクタンシニル／기독탄신일)
1767225600,신정,新正月 (シンジョン／신정)
1771200000,설날 전날,旧正月前日 (ソルナル チョンナル／설날 전날)
1771286400,설날,旧正月 (ソルナル／설날)
1771372800,설날 다음날,旧正月翌日 (ソルナル ダウムナル／설날 다음날)
1772323200,삼일절,三・一節 (サミルチョル／삼일절)
1772409600,삼일절 대체 휴일,三・一節代替休日 (サミルチョル テチェ ヒュイル／삼일절 대체 휴일)
1777939200,어린이날,子供の日 (オリニナル／어린이날)
1779580800,부처님오신날,釈迦誕生日 (ブチョニモシンナル／부처님오신날)
1779667200,부처님오신날 대체 휴일,釈迦誕生日代替休日 (ブチョニモシンナル テチェ ヒュイル／부처님오신날 대체 휴일)
1780444800,지방선거일,地方選挙日 (ジバンソンコイル／지방선거일)
1780704000,현충일,顕忠の日 (ヒョンチュンイル／현충일)
1786752000,광복절,光復節 (クァンボクジョル／광복절)
1786924800,광복절 대체 휴일,光復節代替休日 (クァンボクジョル テチェ ヒュイル／광복절 대체 휴일)
1790208000,추석 전날,秋夕前日 (チュソク チョンナル／추석 전날)
1790294400,추석,秋夕 (チュソク／추석)
1790380800,추석 다음날,秋夕翌日 (チュソク ダウムナル／추석 다음날)
1790985600,개천절,開天節 (ケチョンチョル／개천절)
1791158400,개천절 대체 휴일,開天節代替休日 (ケチョンチョル テチェ ヒュイル／개천절 대체 휴일)
1791504000,한글날,ハングルの日 (ハングルナル／한글날)
1798156800,기독탄신일,クリスマス (キドクタンシニル／기독탄신일)
