1672531200,New Year's Day,元日 (シンナル／신정)
1674259200,The day preceding Korean New Year,韓国の新年の前日 (ソルナルイチンナル／설날 전날)
1674345600,Korean New Year,韓国の新年 (ソルナル／설날)
1674432000,The second day of Korean New Year,韓国の新年の2日目 (ソルナルイソンナル／설날 이튿날)
1674518400,Alternative holiday for Korean New Year,韓国の新年の代休日 (ソルナルデヒョイル／설날 대체휴일)
1677628800,Independence Movement Day,独立運動記念日 (ドグリュッチョンサンイル／독립운동기념일)
1683244800,Children's Day,子供の日 (イドンニョイル／어린이날)
1685145600,Buddha's Birthday,釈迦の誕生日 (シルラボキニョイル／석가탄신일)
1685318400,Alternative holiday for Buddha's Birthday,釈迦の誕生日の代休日 (シルラボキニョイルデヒョイル／석가탄신일 대체휴일)
1686009600,Memorial Day,追悼の日 (チュイドナル／현충일)
1692057600,Liberation Day,解放記念日 (ヘボンギネンイル／해방일)
1695859200,The day preceding Chuseok,秋夕の前日 (チュソクイチンナル／추석 전날)
1695945600,Chuseok,秋夕 (チュソク／추석)
1696032000,The second day of Chuseok,秋夕の2日目 (チュソクイイチンナル／추석 이튿날)
1696204800,Temporary Public Holiday,臨時祝日 (テンシジョンイル／임시공휴일)
1696291200,National Foundation Day,建国記念日 (キョングクギネンイル／건국기념일)
1696809600,Hangul Day,ハングルの日 (ハングルナル／한글날)
1703462400,Christmas Day,クリスマスの日 (クリスマスナル／크리스마스)
1704067200,New Year's Day,元日 (シンナル／신정)
1707436800,The day preceding Korean New Year,韓国の新年の前日 (ソルナルイチンナル／설날 전날)
1707523200,Korean New Year,韓国の新年 (ソルナル／설날)
1707609600,The second day of Korean New Year,韓国の新年の2日目 (ソルナルイソンナル／설날 이튿날)
1707696000,Alternative holiday for Korean New Year,韓国の新年の代休日 (ソルナルデヒョイル／설날 대체휴일)
1709251200,Independence Movement Day,独立運動記念日 (ドグリュッチョンサンイル／독립운동기념일)
1712707200,National Assembly Election Day,国会選挙日 (グッカイソンギョイル／국회의원선거일)
1714867200,Children's Day,子供の日 (イドンニョイル／어린이날)
1714953600,Alternative holiday for Children's Day,子供の日の代休日 (イドンニョイルデヒョイル／어린이날 대체휴일)
1715731200,Buddha's Birthday,釈迦の誕生日 (シルラボキニョイル／석가탄신일)
1717632000,Memorial Day,追悼の日 (チュイドナル／현충일)
1723680000,Liberation Day,解放記念日 (ヘボンギネンイル／해방일)
1726444800,The day preceding Chuseok,秋夕の前日 (チュソクイチンナル／추석 전날)
1726531200,Chuseok,秋夕 (チュソク／추석)
1726617600,The second day of Chuseok,秋夕の2日目 (チュソクイイチンナル／추석 이튿날)
1727740800,Armed Forces Day,軍隊の日 (グンデイ／군의 날)
1727913600,National Foundation Day,建国記念日 (キョングクギネンイル／건국기념일)
1728432000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1735084800,Christmas Day,クリスマスの日 (クリスマスナル／크리스마스)
1735689600,New Year's Day,元日 (シンナル／신정)
1737936000,Temporary Public Holiday,臨時祝日 (テンシジョンイル／임시공휴일)
1738022400,The day preceding Korean New Year,韓国の新年の前日 (ソルナルイチンナル／설날 전날)
1738108800,Korean New Year,韓国の新年 (ソルナル／설날)
1738195200,The second day of Korean New Year,韓国の新年の2日目 (ソルナルイソンナル／설날 이튿날)
1740787200,Independence Movement Day,独立運動記念日 (ドグリュッチョンサンイル／독립운동기념일)
1740960000,Alternative holiday for Independence Movement Day,独立運動記念日の代休日 (ドグリュッチョンサンイルデヒョイル／독립운동기념일 대체휴일)
1746403200,Buddha's Birthday,釈迦の誕生日 (シルラボキニョイル／석가탄신일)
1746403200,Children's Day,子供の日 (イドンニョイル／어린이날)
1746489600,Alternative holiday for Buddha's Birthday,釈迦の誕生日の代休日 (シルラボキニョイルデヒョイル／석가탄신일 대체휴일)
1746489600,Alternative holiday for Children's Day,子供の日の代休日 (イドンニョイルデヒョイル／어린이날 대체휴일)
1749168000,Memorial Day,追悼の日 (チュイドナル／현충일)
1755216000,Liberation Day,解放記念日 (ヘボンギネンイル／해방일)
1759449600,National Foundation Day,建国記念日 (キョングクギネンイル／건국기념일)
1759622400,The day preceding Chuseok,秋夕の前日 (チュソクイチンナル／추석 전날)
1759708800,Chuseok,秋夕 (チュソク／추석)
1759795200,The second day of Chuseok,秋夕の2日目 (チュソクイイチンナル／추석 이튿날)
