1672531200,New Year's Day,元日 (シンナル／신정)
1674259200,The day preceding Korean New Year,韓国の旧正月の前日 (シルナルイジョンイル／설날 전날)
1674345600,Korean New Year,韓国の旧正月 (シルナル／설날)
1674432000,The second day of Korean New Year,韓国の旧正月の2日目 (シルナルイチル／설날 이틀)
1674518400,Alternative holiday for Korean New Year,韓国の旧正月の代替休日 (シルナルドェチェヒユイル／설날 대체휴일)
1677628800,Independence Movement Day,独立運動の日 (ドクリツウンドゥンナル／3.1절)
1683244800,Children's Day,子供の日 (アイドムナル／어린이날)
1685145600,Buddha's Birthday,仏誕祭 (ブルジョル／부처님오신날)
1685318400,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブルジョルナル／부처님오신날 대체휴일)
1686009600,Memorial Day,顕忠日 (ヒョンチュンイル／현충일)
1692057600,Liberation Day,解放記念日 (ヘボンイル／광복절)
1695859200,The day preceding Chuseok,秋夕の前日 (チュソクイジョンイル／추석 전날)
1695945600,Chuseok,秋夕 (チュソク／추석)
1696032000,The second day of Chuseok,秋夕の2日目 (チュソクイチル／추석 이틀)
1696204800,Temporary Public Holiday,臨時公共休日 (リンジコクゴヒュイル／임시공휴일)
1696291200,National Foundation Day,建国記念日 (ゴングクギョイル／건국기념일)
1696809600,Hangul Day,ハングルの日 (ハングルナル／한글날)
1703462400,Christmas Day,クリスマス (クリスマス／크리스마스)
1704067200,New Year's Day,元日 (シンナル／신정)
1707436800,The day preceding Korean New Year,韓国の旧正月の前日 (シルナルイジョンイル／설날 전날)
1707523200,Korean New Year,韓国の旧正月 (シルナル／설날)
1707609600,The second day of Korean New Year,韓国の旧正月の2日目 (シルナルイチル／설날 이틀)
1707696000,Alternative holiday for Korean New Year,韓国の旧正月の代替休日 (シルナルドェチェヒユイル／설날 대체휴일)
1709251200,Independence Movement Day,独立運動の日 (ドクリツウンドゥンナル／3.1절)
1712707200,National Assembly Election Day,国会議員選挙日 (クンカイギインソンギョイル／국회의원선거일)
1714867200,Children's Day,子供の日 (アイドムナル／어린이날)
1714953600,Alternative holiday for Children's Day,子供の日の代替休日 (アイドムナルドェチェヒユイル／어린이날 대체휴일)
1715731200,Buddha's Birthday,仏誕祭 (ブルジョル／부처님오신날)
1717632000,Memorial Day,顕忠日 (ヒョンチュンイル／현충일)
1723680000,Liberation Day,解放記念日 (ヘボンイル／광복절)
1726444800,The day preceding Chuseok,秋夕の前日 (チュソクイジョンイル／추석 전날)
1726531200,Chuseok,秋夕 (チュソク／추석)
1726617600,The second day of Chuseok,秋夕の2日目 (チュソクイチル／추석 이틀)
1727740800,Armed Forces Day,軍人の日 (グンジンナル／제대군인일)
1727913600,National Foundation Day,建国記念日 (ゴングクギョイル／건국기념일)
1728432000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1735084800,Christmas Day,クリスマス (クリスマス／크리스마스)
1735689600,New Year's Day,元日 (シンナル／신정)
