1672531200,New Year's Day,元日 (シンナル／신정)
1674259200,The day preceding Korean New Year,旧正月の前日 (ソルナルイビュシク／설날 이브)
1674345600,Korean New Year,旧正月 (ソルナル／설날)
1674432000,The second day of Korean New Year,旧正月の第2日 (ソルナルイビュシク／설날 이브)
1674518400,Alternative holiday for Korean New Year,旧正月の代替休日 (ソルナルのダエチェキュイル／설날 대체 휴일)
1677628800,Independence Movement Day,独立運動の日 (ドングリマンドンイル／독립운동의 날)
1683244800,Children's Day,子どもの日 (トイドンイル／어린이날)
1685145600,Buddha's Birthday,佛誕 (プルナル／부처님 오신 날)
1685318400,Alternative holiday for Buddha's Birthday,佛誕の代替休日 (プルナルのダエチェキュイル／부처님 오신 날 대체 휴일)
1686009600,Memorial Day,記念日 (キネンイル／현충일)
1692057600,Liberation Day,解放の日 (ヘボンイル／광복절)
1695859200,The day preceding Chuseok,秋夕の前日 (チュソクイビュシク／추석 이브)
1695945600,Chuseok,秋夕 (チュソク／추석)
1696032000,The second day of Chuseok,秋夕の第2日 (チュソクイビュシク／추석 이브)
1696204800,Temporary Public Holiday,臨時公休 (ジンジコングユ／공휴일)
1696291200,National Foundation Day,建国の日 (ゴングクイル／건국일)
1696809600,Hangul Day,ハングルの日 (ハングルイル／한글날)
1703462400,Christmas Day,クリスマス (クリスマス／크리스마스)
1704067200,New Year's Day,元日 (シンナル／신정)
1707436800,The day preceding Korean New Year,旧正月の前日 (ソルナルイビュシク／설날 이브)
1707523200,Korean New Year,旧正月 (ソルナル／설날)
1707609600,The second day of Korean New Year,旧正月の第2日 (ソルナルイビュシク／설날 이브)
1707696000,Alternative holiday for Korean New Year,旧正月の代替休日 (ソルナルのダエチェキュイル／설날 대체 휴일)
1709251200,Independence Movement Day,独立運動の日 (ドングリマンドンイル／독립운동의 날)
1712707200,National Assembly Election Day,国会議員選挙日 (グッグァイサインセキョイル／국회의원 선거일)
1714867200,Children's Day,子どもの日 (トイドンイル／어린이날)
1714953600,Alternative holiday for Children's Day,子どもの日の代替休日 (トイドンイルのダエチェキュイル／어린이날 대체 휴일)
1715731200,Buddha's Birthday,佛誕 (プルナル／부처님 오신 날)
1717632000,Memorial Day,記念日 (キネンイル／현충일)
1723680000,Liberation Day,解放の日 (ヘボンイル／광복절)
1726444800,The day preceding Chuseok,秋夕の前日 (チュソクイビュシク／추석 이브)
1726531200,Chuseok,秋夕 (チュソク／추석)
1726617600,The second day of Chuseok,秋夕の第2日 (チュソクイビュシク／추석 이브)
1727740800,Armed Forces Day,軍隊の日 (グンテイル／국군의 날)
1727913600,National Foundation Day,建国の日 (ゴングクイル／건국일)
1728432000,Hangul Day,ハングルの日 (ハングルイル／한글날)
1735084800,Christmas Day,クリスマス (クリスマス／크리스마스)
1735689600,New Year's Day,元日 (シンナル／신정)
1737936000,Temporary Public Holiday,臨時公休 (ジンジコングユ／공휴일)
1738022400,The day preceding Korean New Year,旧正月の前日 (ソルナルイビュシク／설날 이브)
1738108800,Korean New Year,旧正月 (ソルナル／설날)
1738195200,The second day of Korean New Year,旧正月の第2日 (ソルナルイビュシク／설날 이브)
1740787200,Independence Movement Day,独立運動の日 (ドングリマンドンイル／독립운동의 날)
1740960000,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドングリマンドンイル／독립운동의 날 대체 휴일)
1746403200,Buddha's Birthday,佛誕 (プルナル／부처님 오신 날)
1746403200,Children's Day,子どもの日 (トイドンイル／어린이날)
1746489600,Alternative holiday for Buddha's Birthday,佛誕の代替休日 (プルナルのダエチェキュイル／부처님 오신 날 대체 휴일)
1746489600,Alternative holiday for Children's Day,子どもの日の代替休日 (トイドンイルのダエチェキュイル／어린이날 대체 휴일)
1749168000,Memorial Day,記念日 (キネンイル／현충일)
1755216000,Liberation Day,解放の日 (ヘボンイル／광복절)
1759449600,National Foundation Day,建国の日 (ゴングクイル／건국일)
1759622400,The day preceding Chuseok,秋夕の前日 (チュソクイビュシク／추석 이브)
1759708800,Chuseok,秋夕 (チュソク／추석)
1759795200,The second day of Chuseok,秋夕の第2日 (チュソクイビュシク／추석 이브)
1759881600,Alternative holiday for Chuseok,秋夕の代替休日 (チュソクのダエチェキュイル／추석 대체 휴일)
1759968000,Hangul Day,ハングルの日 (ハングルイル／한글날)
1766620800,Christmas Day,クリスマス (クリスマス／크리스마스)
1767225600,New Year's Day,元日 (シンナル／신정)
1771200000,The day preceding Korean New Year,旧正月の前日 (ソルナルイビュシク／설날 이브)
1771286400,Korean New Year,旧正月 (ソルナル／설날)
1771372800,The second day of Korean New Year,旧正月の第2日 (ソルナルイビュシク／설날 이브)
1772323200,Independence Movement Day,独立運動の日 (ドングリマンドンイル／독립운동의 날)
1772409600,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドングリマンドンイル／독립운동의 날 대체 휴일)
1777939200,Children's Day,子どもの日 (トイドンイル／어린이날)
1779580800,Buddha's Birthday,佛誕 (プルナル／부처님 오신 날)
