1672531200,New Year's Day,元日 (シンイル／신일)
1674259200,The day preceding Korean New Year,韓国の新年の前日 (ハングッソルナルイルチハンニョ／한국의 설날 전날)
1674345600,Korean New Year,韓国の新年 (ハングッソルナル／한국의 설날)
1674432000,The second day of Korean New Year,韓国の新年の二日目 (ハングッソルナルエイリマ／한국의 설날 이틀)
1674518400,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ハングッソルナルダチャリョ／한국의 설날 대체 휴일)
1677628800,Independence Movement Day,独立運動記念日 (トンリムンドンキネミニル／독립운동 기념일)
1683244800,Children's Day,こどもの日 (アドゥルチャリル／어린이날)
1685145600,Buddha's Birthday,釈迦誕生 (シッカタンシンニル／석가탄신일)
1685318400,Alternative holiday for Buddha's Birthday,釈迦誕生の代替休日 (シッカチャンジョパンイルダチキラ／석가탄신일 대체 휴일)
1686009600,Memorial Day,追悼の日 (チュイドーイル／추모일)
1692057600,Liberation Day,解放記念日 (ヘポンキネミニル／해방 기념일)
1695859200,The day preceding Chuseok,チュソクの前日 (チュソクイルチハンニョ／추석 전날)
1695945600,Chuseok,チュソク (チュソク／추석)
1696032000,The second day of Chuseok,チュソクの二日目 (チュソクエイリマ／추석의 이틀)
1696204800,Temporary Public Holiday,臨時公休日 (イムジゴンヒョイル／임시 공휴일)
1696291200,National Foundation Day,建国記念日 (グンゴクキネミニル／건국 기념일)
1696809600,Hangul Day,ハングルの日 (ハングルナル／한글날)
1703462400,Christmas Day,クリスマス (クリスマス／크리스마스)
1704067200,New Year's Day,元日 (シンイル／신일)
1707436800,The day preceding Korean New Year,韓国の新年の前日 (ハングッソルナルイルチハンニョ／한국의 설날 전날)
1707523200,Korean New Year,韓国の新年 (ハングッソルナル／한국의 설날)
1707609600,The second day of Korean New Year,韓国の新年の二日目 (ハングッソルナルエイリマ／한국의 설날 이틀)
1707696000,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ハングッソルナルダチャリョ／한국의 설날 대체 휴일)
1709251200,Independence Movement Day,独立運動記念日 (トンリムンドンキネミニル／독립운동 기념일)
1712707200,National Assembly Election Day,国会選挙日 (グッカイソンギョイル／국회의원 선거일)
1714867200,Children's Day,こどもの日 (アドゥルチャリル／어린이날)
1714953600,Alternative holiday for Children's Day,こどもの日の代替休日 (アドゥルチャリルエローニバンコドモ／어린이날 대체 휴일)
1715731200,Buddha's Birthday,釈迦誕生 (シッカタンシンニル／석가탄신일)
1717632000,Memorial Day,追悼の日 (チュイドーイル／추모일)
1723680000,Liberation Day,解放記念日 (ヘポンキネミニル／해방 기념일)
1726444800,The day preceding Chuseok,チュソクの前日 (チュソクイルチハンニョ／추석 전날)
1726531200,Chuseok,チュソク (チュソク／추석)
1726617600,The second day of Chuseok,チュソクの二日目 (チュソクエイリマ／추석의 이틀)
