2023-01-01,New Year's Day,元日 (シンナル／신정)
2023-01-21,The day preceding Korean New Year,韓国の新年の前日 (ソルナルイチンナル／설날 전날)
2023-01-22,Korean New Year,韓国の新年 (ソルナル／설날)
2023-01-23,The second day of Korean New Year,韓国の新年の2日目 (ソルナルイソンナル／설날 이튿날)
2023-01-24,Alternative holiday for Korean New Year,韓国の新年の代休日 (ソルナルデヒョイル／설날 대체휴일)
2023-03-01,Independence Movement Day,独立運動記念日 (ドグリュッチョンサンイル／독립운동기념일)
2023-05-05,Children's Day,子供の日 (イドンニョイル／어린이날)
2023-05-27,Buddha's Birthday,釈迦の誕生日 (シルラボキニョイル／석가탄신일)
2023-05-29,Alternative holiday for Buddha's Birthday,釈迦の誕生日の代休日 (シルラボキニョイルデヒョイル／석가탄신일 대체휴일)
2023-06-06,Memorial Day,追悼の日 (チュイドナル／현충일)
2023-08-15,Liberation Day,解放記念日 (ヘボンギネンイル／해방일)
2023-09-28,The day preceding Chuseok,秋夕の前日 (チュソクイチンナル／추석 전날)
2023-09-29,Chuseok,秋夕 (チュソク／추석)
2023-09-30,The second day of Chuseok,秋夕の2日目 (チュソクイイチンナル／추석 이튿날)
2023-10-02,Temporary Public Holiday,臨時祝日 (テンシジョンイル／임시공휴일)
2023-10-03,National Foundation Day,建国記念日 (キョングクギネンイル／건국기념일)
2023-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2023-12-25,Christmas Day,クリスマスの日 (クリスマスナル／크리스마스)
2024-01-01,New Year's Day,元日 (シンナル／신정)
2024-02-09,The day preceding Korean New Year,韓国の新年の前日 (ソルナルイチンナル／설날 전날)
2024-02-10,Korean New Year,韓国の新年 (ソルナル／설날)
2024-02-11,The second day of Korean New Year,韓国の新年の2日目 (ソルナルイソンナル／설날 이튿날)
2024-02-12,Alternative holiday for Korean New Year,韓国の新年の代休日 (ソルナルデヒョイル／설날 대체휴일)
2024-03-01,Independence Movement Day,独立運動記念日 (ドグリュッチョンサンイル／독립운동기념일)
2024-04-10,National Assembly Election Day,国会選挙日 (グッカイソンギョイル／국회의원선거일)
2024-05-05,Children's Day,子供の日 (イドンニョイル／어린이날)
2024-05-06,Alternative holiday for Children's Day,子供の日の代休日 (イドンニョイルデヒョイル／어린이날 대체휴일)
2024-05-15,Buddha's Birthday,釈迦の誕生日 (シルラボキニョイル／석가탄신일)
2024-06-06,Memorial Day,追悼の日 (チュイドナル／현충일)
2024-08-15,Liberation Day,解放記念日 (ヘボンギネンイル／해방일)
2024-09-16,The day preceding Chuseok,秋夕の前日 (チュソクイチンナル／추석 전날)
2024-09-17,Chuseok,秋夕 (チュソク／추석)
2024-09-18,The second day of Chuseok,秋夕の2日目 (チュソクイイチンナル／추석 이튿날)
2024-10-01,Armed Forces Day,軍隊の日 (グンデイ／군의 날)
2024-10-03,National Foundation Day,建国記念日 (キョングクギネンイル／건국기념일)
2024-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2024-12-25,Christmas Day,クリスマスの日 (クリスマスナル／크리스마스)
2025-01-01,New Year's Day,元日 (シンナル／신정)
2025-01-27,Temporary Public Holiday,臨時祝日 (テンシジョンイル／임시공휴일)
2025-01-28,The day preceding Korean New Year,韓国の新年の前日 (ソルナルイチンナル／설날 전날)
2025-01-29,Korean New Year,韓国の新年 (ソルナル／설날)
2025-01-30,The second day of Korean New Year,韓国の新年の2日目 (ソルナルイソンナル／설날 이튿날)
2025-03-01,Independence Movement Day,独立運動記念日 (ドグリュッチョンサンイル／독립운동기념일)
2025-03-03,Alternative holiday for Independence Movement Day,独立運動記念日の代休日 (ドグリュッチョンサンイルデヒョイル／독립운동기념일 대체휴일)
2025-05-05,Buddha's Birthday,釈迦の誕生日 (シルラボキニョイル／석가탄신일)
2025-05-05,Children's Day,子供の日 (イドンニョイル／어린이날)
2025-05-06,Alternative holiday for Buddha's Birthday,釈迦の誕生日の代休日 (シルラボキニョイルデヒョイル／석가탄신일 대체휴일)
2025-05-06,Alternative holiday for Children's Day,子供の日の代休日 (イドンニョイルデヒョイル／어린이날 대체휴일)
2025-06-06,Memorial Day,追悼の日 (チュイドナル／현충일)
2025-08-15,Liberation Day,解放記念日 (ヘボンギネンイル／해방일)
