2023-01-01,New Year's Day,元日 (シンイル／신일)
2023-01-21,The day preceding Korean New Year,韓国の新年の前日 (ハングッソルナルイルチハンニョ／한국의 설날 전날)
2023-01-22,Korean New Year,韓国の新年 (ハングッソルナル／한국의 설날)
2023-01-23,The second day of Korean New Year,韓国の新年の二日目 (ハングッソルナルエイリマ／한국의 설날 이틀)
2023-01-24,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ハングッソルナルダチャリョ／한국의 설날 대체 휴일)
2023-03-01,Independence Movement Day,独立運動記念日 (トンリムンドンキネミニル／독립운동 기념일)
2023-05-05,Children's Day,こどもの日 (アドゥルチャリル／어린이날)
2023-05-27,Buddha's Birthday,釈迦誕生 (シッカタンシンニル／석가탄신일)
2023-05-29,Alternative holiday for Buddha's Birthday,釈迦誕生の代替休日 (シッカチャンジョパンイルダチキラ／석가탄신일 대체 휴일)
2023-06-06,Memorial Day,追悼の日 (チュイドーイル／추모일)
2023-08-15,Liberation Day,解放記念日 (ヘポンキネミニル／해방 기념일)
2023-09-28,The day preceding Chuseok,チュソクの前日 (チュソクイルチハンニョ／추석 전날)
2023-09-29,Chuseok,チュソク (チュソク／추석)
2023-09-30,The second day of Chuseok,チュソクの二日目 (チュソクエイリマ／추석의 이틀)
2023-10-02,Temporary Public Holiday,臨時公休日 (イムジゴンヒョイル／임시 공휴일)
2023-10-03,National Foundation Day,建国記念日 (グンゴクキネミニル／건국 기념일)
2023-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2023-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
2024-01-01,New Year's Day,元日 (シンイル／신일)
2024-02-09,The day preceding Korean New Year,韓国の新年の前日 (ハングッソルナルイルチハンニョ／한국의 설날 전날)
2024-02-10,Korean New Year,韓国の新年 (ハングッソルナル／한국의 설날)
2024-02-11,The second day of Korean New Year,韓国の新年の二日目 (ハングッソルナルエイリマ／한국의 설날 이틀)
2024-02-12,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ハングッソルナルダチャリョ／한국의 설날 대체 휴일)
2024-03-01,Independence Movement Day,独立運動記念日 (トンリムンドンキネミニル／독립운동 기념일)
2024-04-10,National Assembly Election Day,国会選挙日 (グッカイソンギョイル／국회의원 선거일)
2024-05-05,Children's Day,こどもの日 (アドゥルチャリル／어린이날)
2024-05-06,Alternative holiday for Children's Day,こどもの日の代替休日 (アドゥルチャリルエローニバンコドモ／어린이날 대체 휴일)
2024-05-15,Buddha's Birthday,釈迦誕生 (シッカタンシンニル／석가탄신일)
2024-06-06,Memorial Day,追悼の日 (チュイドーイル／추모일)
2024-08-15,Liberation Day,解放記念日 (ヘポンキネミニル／해방 기념일)
2024-09-16,The day preceding Chuseok,チュソクの前日 (チュソクイルチハンニョ／추석 전날)
2024-09-17,Chuseok,チュソク (チュソク／추석)
2024-09-18,The second day of Chuseok,チュソクの二日目 (チュソクエイリマ／추석의 이틀)
2024-10-01,Armed Forces Day,軍隊の日 (ウンホンイル／군인의 날)
2024-10-03,National Foundation Day,建国記念日 (グンゴクキネミニル／건국 기념일)
2024-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2024-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
2025-01-01,New Year's Day,元日 (シンイル／신일)
2025-01-27,Temporary Public Holiday,臨時公休日 (イムジゴンヒョイル／임시 공휴일)
2025-01-28,The day preceding Korean New Year,韓国の新年の前日 (ハングッソルナルイルチハンニョ／한국의 설날 전날)
2025-01-29,Korean New Year,韓国の新年 (ハングッソルナル／한국의 설날)
2025-01-30,The second day of Korean New Year,韓国の新年の二日目 (ハングッソルナルエイリマ／한국의 설날 이틀)
2025-03-01,Independence Movement Day,独立運動記念日 (トンリムンドンキネミニル／독립운동 기념일)
2025-03-03,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (トンリムンドンキネミンイルダチキラ／독립운동 기념일 대체 휴일)
