2023-01-01,New Year's Day,元日 (グンイル／설날)
2023-01-21,The day preceding Korean New Year,韓国の新年の前日 (ハングクノシンネンノゼンジツ／설날 전날)
2023-01-22,Korean New Year,韓国の新年 (ハングクノシンネン／설날)
2023-01-23,The second day of Korean New Year,韓国の新年の二日目 (ハングクノシンネンノニニチ／설날 이틀)
2023-01-24,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ハングクノシンネンノエイタイカンビ／설날 대체휴일)
2023-03-01,Independence Movement Day,独立運動の日 (ドクリツウンドウノヒ／삼일절)
2023-05-05,Children's Day,子どもの日 (コドモノヒ／어린이날)
2023-05-27,Buddha's Birthday,仏誕祭 (ブッタンザイ／부처님 오신 날)
2023-05-29,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンザイノエイタイカンビ／부처님 오신 날 대체휴일)
2023-06-06,Memorial Day,慰霊の日 (イレイノヒ／현충일)
2023-08-15,Liberation Day,解放デー (カイホウデー／광복절)
2023-09-28,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 이브)
2023-09-29,Chuseok,秋夕 (チュソク／추석)
2023-09-30,The second day of Chuseok,秋夕の二日目 (チュソクエイ二チ／추석 이틀)
2023-10-02,Temporary Public Holiday,暫定の公休日 (ジャンテイコウキュウビ／임시 공휴일)
2023-10-03,National Foundation Day,建国の日 (ケンコクノヒ／건국기념일)
2023-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2023-12-25,Christmas Day,クリスマスの日 (クリスマスノヒ／크리스마스)
2024-01-01,New Year's Day,元日 (グンイル／설날)
2024-02-09,The day preceding Korean New Year,韓国の新年の前日 (ハングクノシンネンノゼンジツ／설날 전날)
2024-02-10,Korean New Year,韓国の新年 (ハングクノシンネン／설날)
2024-02-11,The second day of Korean New Year,韓国の新年の二日目 (ハングクノシンネンノニニチ／설날 이틀)
2024-02-12,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ハングクノシンネンノエイタイカンビ／설날 대체휴일)
2024-03-01,Independence Movement Day,独立運動の日 (ドクリツウンドウノヒ／삼일절)
2024-04-10,National Assembly Election Day,国会選挙日 (コッカイセンキョビ／국회의원 선거일)
2024-05-05,Children's Day,子どもの日 (コドモノヒ／어린이날)
2024-05-06,Alternative holiday for Children's Day,こどもの日の代替休日 (コドモノヒエイタイカンビ／어린이날 대체휴일)
2024-05-15,Buddha's Birthday,仏誕祭 (ブッタンザイ／부처님 오신 날)
2024-06-06,Memorial Day,慰霊の日 (イレイノヒ／현충일)
2024-08-15,Liberation Day,解放デー (カイホウデー／광복절)
2024-09-16,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 이브)
2024-09-17,Chuseok,秋夕 (チュソク／추석)
2024-09-18,The second day of Chuseok,秋夕の二日目 (チュソクエイ二チ／추석 이틀)
2024-10-01,Armed Forces Day,軍人の日 (グンジンノヒ／국군의 날)
2024-10-03,National Foundation Day,建国の日 (ケンコクノヒ／건국기념일)
2024-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2024-12-25,Christmas Day,クリスマスの日 (クリスマスノヒ／크리스마스)
2025-01-01,New Year's Day,元日 (グンイル／설날)
2025-01-27,Temporary Public Holiday,暫定の公休日 (ジャンテイコウキュウビ／임시 공휴일)
2025-01-28,The day preceding Korean New Year,韓国の新年の前日 (ハングクノシンネンノゼンジツ／설날 전날)
2025-01-29,Korean New Year,韓国の新年 (ハングクノシンネン／설날)
2025-01-30,The second day of Korean New Year,韓国の新年の二日目 (ハングクノシンネンノニニチ／설날 이틀)
2025-03-01,Independence Movement Day,独立運動の日 (ドクリツウンドウノヒ／삼일절)
2025-03-03,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリツウンドウノヒノエイタイカンビ／삼일절 대체휴일)
2025-05-05,Buddha's Birthday,仏誕祭 (ブッタンザイ／부처님 오신 날)
2025-05-05,Children's Day,子どもの日 (コドモノヒ／어린이날)
2025-05-06,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンザイノエイタイカンビ／부처님 오신 날 대체휴일)
2025-05-06,Alternative holiday for Children's Day,こどもの日の代替休日 (コドモノヒエイタイカンビ／어린이날 대체휴일)
2025-06-03,Presidential Election Day,大統領選挙日 (ダイトウリョウセンキョビ／대통령 선거일)
2025-06-06,Memorial Day,慰霊の日 (イレイノヒ／현충일)
2025-08-15,Liberation Day,解放デー (カイホウデー／광복절)
2025-10-03,National Foundation Day,建国の日 (ケンコクノヒ／건국기념일)
2025-10-05,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 이브)
2025-10-06,Chuseok,秋夕 (チュソク／추석)
2025-10-07,The second day of Chuseok,秋夕の二日目 (チュソクエイ二チ／추석 이틀)
2025-10-08,Alternative holiday for Chuseok,秋夕の代替休日 (チュソクエイタイカンビ／추석 대체휴일)
2025-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2025-12-25,Christmas Day,クリスマスの日 (クリスマスノヒ／크리스마스)
2026-01-01,New Year's Day,元日 (グンイル／설날)
2026-02-16,The day preceding Korean New Year,韓国の新年の前日 (ハングクノシンネンノゼンジツ／설날 전날)
2026-02-17,Korean New Year,韓国の新年 (ハングクノシンネン／설날)
2026-02-18,The second day of Korean New Year,韓国の新年の二日目 (ハングクノシンネンノニニチ／설날 이틀)
2026-03-01,Independence Movement Day,独立運動の日 (ドクリツウンドウノヒ／삼일절)
2026-03-02,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリツウンドウノヒノエイタイカンビ／삼일절 대체휴일)
2026-05-05,Children's Day,子どもの日 (コドモノヒ／어린이날)
2026-05-24,Buddha's Birthday,仏誕祭 (ブッタンザイ／부처님 오신 날)
2026-05-25,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンザイノエイタイカンビ／부처님 오신 날 대체휴일)
2026-06-03,Local Election Day,地方選挙日 (チホウセンキョビ／지방선거일)
