2023-01-01,New Year's Day,元日 (ガンジツ／신정)
2023-01-21,The day preceding Korean New Year,韓国の旧正月の前日 (ハングクノキュウショウガツノゼンジツ／설날 전날)
2023-01-22,Korean New Year,韓国の旧正月 (ハングクノキュウショウガツ／설날)
2023-01-23,The second day of Korean New Year,韓国の旧正月の2日目 (ハングクノキュウショウガツノニニチメ／설날 이틀째)
2023-01-24,Alternative holiday for Korean New Year,韓国の旧正月の代替休日 (ハングクノキュウショウガツノダイタイキュウジツ／설날 대체공휴일)
2023-03-01,Independence Movement Day,独立運動記念日 (ドクリツウンドウキネンビ／3.1절)
2023-05-05,Children's Day,子供の日 (コドモノヒ／어린이날)
2023-05-27,Buddha's Birthday,仏誕祭 (ブッタンセイ／부처님 오신 날)
2023-05-29,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンチェ／부처님 오신 날)
2023-06-06,Memorial Day,戦没者追悼の日 (センボツシャツイトウノヒ／현충일)
2023-08-15,Liberation Day,解放記念日 (カイホウキネンビ／광복절)
2023-09-28,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 전날)
2023-09-29,Chuseok,秋夕 (チュソク／추석)
2023-09-30,The second day of Chuseok,秋夕の2日目 (チュソクノニニチメ／추석 이틀째)
2023-10-02,Temporary Public Holiday,一時的な公休日 (イチジテキナコウキュウ／임시공휴일)
2023-10-03,National Foundation Day,建国記念日 (ケンコクリネンビ／개천절)
2023-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2023-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
2024-01-01,New Year's Day,元日 (ガンジツ／신정)
2024-02-09,The day preceding Korean New Year,韓国の旧正月の前日 (ハングクノキュウショウガツノゼンジツ／설날 전날)
2024-02-10,Korean New Year,韓国の旧正月 (ハングクノキュウショウガツ／설날)
2024-02-11,The second day of Korean New Year,韓国の旧正月の2日目 (ハングクノキュウショウガツノニニチメ／설날 이틀째)
2024-02-12,Alternative holiday for Korean New Year,韓国の旧正月の代替休日 (ハングクノキュウショウガツノダイタイキュウジツ／설날 대체공휴일)
2024-03-01,Independence Movement Day,独立運動記念日 (ドクリツウンドウキネンビ／3.1절)
2024-04-10,National Assembly Election Day,国会議員選挙日 (コッカイギインセンキョビ／국회의원선거일)
2024-05-05,Children's Day,子供の日 (コドモノヒ／어린이날)
2024-05-06,Alternative holiday for Children's Day,子供の日の代替休日 (コドモノヒノダイタイキュウジツ／어린이날 대체공휴일)
2024-05-15,Buddha's Birthday,仏誕祭 (ブッタンセイ／부처님 오신 날)
2024-06-06,Memorial Day,戦没者追悼の日 (センボツシャツイトウノヒ／현충일)
2024-08-15,Liberation Day,解放記念日 (カイホウキネンビ／광복절)
