2023-01-01,신정,新正(シンジョン／신정)
2023-01-21,설날 전날,旧正月前日(ソルナルチョンナル／설날 전날)
2023-01-22,설날,旧正月(ソルナル／설날)
2023-01-23,설날 다음날,旧正月翌日(ソルナルダウムナル／설날 다음날)
2023-01-24,설날 대체 휴일,旧正月代替休日(ソルナルデチェヒュイル／설날 대체 휴일)
2023-03-01,삼일절,三・一節(サミルジョル／삼일절)
2023-05-05,어린이날,子供の日(オリニナル／어린이날)
2023-05-27,부처님오신날,仏誕祭(ブチョニムオシンナル／부처님오신날)
2023-05-29,부처님오신날 대체 휴일,仏誕祭代替休日(ブチョニムオシンナルデチェヒュイル／부처님오신날 대체 휴일)
2023-06-06,현충일,顕忠日(ヒョンチュンイル／현충일)
2023-08-15,광복절,光復節(クァンボクジョル／광복절)
2023-09-28,추석 전날,秋夕前日(チュソクチョンナル／추석 전날)
2023-09-29,추석,秋夕(チュソク／추석)
2023-09-30,추석 다음날,秋夕翌日(チュソクダウムナル／추석 다음날)
2023-10-02,임시공휴일,臨時公休日(イムシゴンヒュイル／임시공휴일)
2023-10-03,개천절,開天節(ケチョンジョル／개천절)
2023-10-09,한글날,ハングルの日(ハングルナル／한글날)
2023-12-25,기독탄신일,キリスト誕生日(キドクタンシニル／기독탄신일)
2024-01-01,신정,新正(シンジョン／신정)
2024-02-09,설날 전날,旧正月前日(ソルナルチョンナル／설날 전날)
2024-02-10,설날,旧正月(ソルナル／설날)
2024-02-11,설날 다음날,旧正月翌日(ソルナルダウムナル／설날 다음날)
2024-02-12,설날 대체 휴일,旧正月代替休日(ソルナルデチェヒュイル／설날 대체 휴일)
2024-03-01,삼일절,三・一節(サミルジョル／삼일절)
2024-04-10,국회의원 선거일,国会議員選挙日(クッキョンウィオンソンコイル／국회의원 선거일)
2024-05-05,어린이날,子供の日(オリニナル／어린이날)
2024-05-06,어린이날 대체 휴일,子供の日代替休日(オリニナルデチェヒュイル／어린이날 대체 휴일)
2024-05-15,부처님오신날,仏誕祭(ブチョニムオシンナル／부처님오신날)
2024-06-06,현충일,顕忠日(ヒョンチュンイル／현충일)
2024-08-15,광복절,光復節(クァンボクジョル／광복절)
2024-09-16,추석 전날,秋夕前日(チュソクチョンナル／추석 전날)
2024-09-17,추석,秋夕(チュソク／추석)
2024-09-18,추석 다음날,秋夕翌日(チュソクダウムナル／추석 다음날)
2024-10-01,국군의 날,国軍の日(コクグンウィナル／국군의 날)
2024-10-03,개천절,開天節(ケチョンジョル／개천절)
2024-10-09,한글날,ハングルの日(ハングルナル／한글날)
2024-12-25,기독탄신일,キリスト誕生日(キドクタンシニル／기독탄신일)
2025-01-01,신정,新正(シンジョン／신정)
2025-01-27,임시공휴일,臨時公休日(イムシゴンヒュイル／임시공휴일)
2025-01-28,설날 전날,旧正月前日(ソルナルチョンナル／설날 전날)
2025-01-29,설날,旧正月(ソルナル／설날)
2025-01-30,설날 다음날,旧正月翌日(ソルナルダウムナル／설날 다음날)
2025-03-01,삼일절,三・一節(サミルジョル／삼일절)
2025-03-03,삼일절 대체 휴일,三・一節代替休日(サミルジョルデチェヒュイル／삼일절 대체 휴일)
2025-05-05,부처님오신날,仏誕祭(ブチョニムオシンナル／부처님오신날)
2025-05-05,어린이날,子供の日(オリニナル／어린이날)
2025-05-06,부처님오신날 대체 휴일,仏誕祭代替休日(ブチョニムオシンナルデチェヒュイル／부처님오신날 대체 휴일)
2025-05-06,어린이날 대체 휴일,子供の日代替休日(オリニナルデチェヒュイル／어린이날 대체 휴일)
2025-06-06,현충일,顕忠日(ヒョンチュンイル／현충일)
2025-08-15,광복절,光復節(クァンボクジョル／광복절)
2025-10-03,개천절,開天節(ケチョンジョル／개천절)
2025-10-05,추석 전날,秋夕前日(チュソクチョンナル／추석 전날)
2025-10-06,추석,秋夕(チュソク／추석)
2025-10-07,추석 다음날,秋夕翌日(チュソクダウムナル／추석 다음날)
2025-10-08,추석 대체 휴일,秋夕代替休日(チュソクデチェヒュイル／추석 대체 휴일)
2025-10-09,한글날,ハングルの日(ハングルナル／한글날)
2025-12-25,기독탄신일,キリスト誕生日(キドクタンシニル／기독탄신일)
2026-01-01,신정,新正(シンジョン／신정)
2026-02-16,설날 전날,旧正月前日(ソルナルチョンナル／설날 전날)
2026-02-17,설날,旧正月(ソルナル／설날)
2026-02-18,설날 다음날,旧正月翌日(ソルナルダウムナル／설날 다음날)
2026-03-01,삼일절,三・一節(サミルジョル／삼일절)
2026-03-02,삼일절 대체 휴일,三・一節代替休日(サミルジョルデチェヒュイル／삼일절 대체 휴일)
2026-05-05,어린이날,子供の日(オリニナル／어린이날)
2026-05-24,부처님오신날,仏誕祭(ブチョニムオシンナル／부처님오신날)
2026-05-25,부처님오신날 대체 휴일,仏誕祭代替休日(ブチョニムオシンナルデチェヒュイル／부처님오신날 대체 휴일)
2026-06-03,지방선거일,地方選挙日(チバンソンコイル／지방선거일)
2026-06-06,현충일,顕忠日(ヒョンチュンイル／현충일)
2026-08-15,광복절,光復節(クァンボクジョル／광복절)
2026-08-17,광복절 대체 휴일,光復節代替休日(クァンボクジョルデチェヒュイル／광복절 대체 휴일)
2026-09-24,추석 전날,秋夕前日(チュソクチョンナル／추석 전날)
2026-09-25,추석,秋夕(チュソク／추석)
2026-09-26,추석 다음날,秋夕翌日(チュソクダウムナル／추석 다음날)
2026-10-03,개천절,開天節(ケチョンジョル／개천절)
2026-10-05,개천절 대체 휴일,開天節代替休日(ケチョンジョルデチェヒュイル／개천절 대체 휴일)
2026-10-09,한글날,ハングルの日(ハングルナル／한글날)
2026-12-25,기독탄신일,キリスト誕生日(キドクタンシニル／기독탄신일)
