2023-01-01,신정,新正(シンジョン／신정)
2023-01-21,설날 전날,旧正月の前日(ソルナル チョンナル／설날 전날)
2023-01-22,설날,旧正月(ソルナル／설날)
2023-01-23,설날 다음날,旧正月の翌日(ソルナル ダウムナル／설날 다음날)
2023-01-24,설날 대체 휴일,旧正月代替休日(ソルナル テチェ ヒュイリル／설날 대체 휴일)
2023-03-01,삼일절,三・一節(サミルジョル／삼일절)
2023-05-05,어린이날,こどもの日(オリニナル／어린이날)
2023-05-27,부처님오신날,仏誕日(ブチョニムオシンナル／부처님오신날)
2023-05-29,부처님오신날 대체 휴일,仏誕日代替休日(ブチョニムオシンナル テチェ ヒュイリル／부처님오신날 대체 휴일)
2023-06-06,현충일,顕忠日(ヒョンチュンイル／현충일)
2023-08-15,광복절,光復節(クァンボクジョル／광복절)
2023-09-28,추석 전날,秋夕の前日(チュソク チョンナル／추석 전날)
2023-09-29,추석,秋夕(チュソク／추석)
2023-09-30,추석 다음날,秋夕の翌日(チュソク ダウムナル／추석 다음날)
2023-10-02,임시공휴일,臨時公共休日(イムシゴンヒュイリル／임시공휴일)
2023-10-03,개천절,開天節(カイチョンジョル／개천절)
2023-10-09,한글날,ハングルの日(ハングルナル／한글날)
2023-12-25,기독탄신일,キリスト誕生日(キドクタンシンドゥリ／기독탄신일)
2024-01-01,신정,新正(シンジョン／신정)
2024-02-09,설날 전날,旧正月の前日(ソルナル チョンナル／설날 전날)
2024-02-10,설날,旧正月(ソルナル／설날)
2024-02-11,설날 다음날,旧正月の翌日(ソルナル ダウムナル／설날 다음날)
2024-02-12,설날 대체 휴일,旧正月代替休日(ソルナル テチェ ヒュイリル／설날 대체 휴일)
2024-03-01,삼일절,三・一節(サミルジョル／삼일절)
2024-04-10,국회의원 선거일,国会議員選挙日(クッキョイウォン ソンガイル／국회의원 선거일)
2024-05-05,어린이날,こどもの日(オリニナル／어린이날)
2024-05-06,어린이날 대체 휴일,こどもの日代替休日(オリニナル テチェ ヒュイリル／어린이날 대체 휴일)
2024-05-15,부처님오신날,仏誕日(ブチョニムオシンナル／부처님오신날)
2024-06-06,현충일,顕忠日(ヒョンチュンイル／현충일)
2024-08-15,광복절,光復節(クァンボクジョル／광복절)
2024-09-16,추석 전날,秋夕の前日(チュソク チョンナル／추석 전날)
2024-09-17,추석,秋夕(チュソク／추석)
2024-09-18,추석 다음날,秋夕の翌日(チュソク ダウムナル／추석 다음날)
2024-10-01,국군의 날,国軍の日(クングンウィナル／국군의 날)
2024-10-03,개천절,開天節(カイチョンジョル／개천절)
2024-10-09,한글날,ハングルの日(ハングルナル／한글날)
2024-12-25,기독탄신일,キリスト誕生日(キドクタンシンドゥリ／기독탄신일)
2025-01-01,신정,新正(シンジョン／신정)
2025-01-27,임시공휴일,臨時公共休日(イムシゴンヒュイリル／임시공휴일)
2025-01-28,설날 전날,旧正月の前日(ソルナル チョンナル／설날 전날)
2025-01-29,설날,旧正月(ソルナル／설날)
2025-01-30,설날 다음날,旧正月の翌日(ソルナル ダウムナル／설날 다음날)
2025-03-01,삼일절,三・一節(サミルジョル／삼일절)
2025-03-03,삼일절 대체 휴일,三・一節代替休日(サミルジョル テチェ ヒュイリル／삼일절 대체 휴일)
2025-05-05,부처님오신날,仏誕日(ブチョニムオシンナル／부처님오신날)
2025-05-05,어린이날,こどもの日(オリニナル／어린이날)
2025-05-06,부처님오신날 대체 휴일,仏誕日代替休日(ブチョニムオシンナル テチェ ヒュイリル／부처님오신날 대체 휴일)
2025-05-06,어린이날 대체 휴일,こどもの日代替休日(オリニナル テチェ ヒュイリル／어린이날 대체 휴일)
2025-06-06,현충일,顕忠日(ヒョンチュンイル／현충일)
2025-08-15,광복절,光復節(クァンボクジョル／광복절)
2025-10-03,개천절,開天節(カイチョンジョル／개천절)
2025-10-05,추석 전날,秋夕の前日(チュソク チョンナル／추석 전날)
2025-10-06,추석,秋夕(チュソク／추석)
2025-10-07,추석 다음날,秋夕の翌日(チュソク ダウムナル／추석 다음날)
2025-10-08,추석 대체 휴일,秋夕代替休日(チュソク テチェ ヒュイリル／추석 대체 휴일)
2025-10-09,한글날,ハングルの日(ハングルナル／한글날)
2025-12-25,기독탄신일,キリスト誕生日(キドクタンシンドゥリ／기독탄신일)
