2023-01-01,New Year's Day,元旦 (シンチョン・ナル／신정)
2023-01-21,The day preceding Korean New Year,韓国の新年の前日 (ソルナル・イヴ／설날 전날)
2023-01-22,Korean New Year,韓国の新年 (ソルナル／설날)
2023-01-23,The second day of Korean New Year,韓国の新年の二日目 (ソルナル・イチニチ／설날 이틀)
2023-01-24,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ソルナル・ダエチ／설날 대체휴일)
2023-03-01,Independence Movement Day,独立運動記念日 (ドクリン・ウンドン・キネンイル／독립운동 기념일)
2023-05-05,Children's Day,子供の日 (コドモ・ナル／어린이날)
2023-05-27,Buddha's Birthday,仏誕節 (ブッタ・タルチュッ／부처님 오신 날)
2023-05-29,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタ・タルチュッ・ダエチ／부처님 오신 날 대체휴일)
2023-06-06,Memorial Day,追慕の日 (チュボ・ナル／현충일)
2023-08-15,Liberation Day,解放記念日 (ヘボン・キネンイル／광복절)
2023-09-28,The day preceding Chuseok,秋夕の前日 (チュソク・イヴ／추석 전날)
2023-09-29,Chuseok,秋夕 (チュソク／추석)
2023-09-30,The second day of Chuseok,秋夕の二日目 (チュソク・イチニチ／추석 이틀)
2023-10-02,Temporary Public Holiday,臨時公休日 (リンジ・コングィリ／임시공휴일)
2023-10-03,National Foundation Day,建国記念日 (ケンゴク・キネンイル／건국기념일)
2023-10-09,Hangul Day,ハングルの日 (ハングルの日／한글날)
2023-12-25,Christmas Day,クリスマスの日 (クリスマス・ナル／크리스마스)
2024-01-01,New Year's Day,元旦 (シンチョン・ナル／신정)
2024-02-09,The day preceding Korean New Year,韓国の新年の前日 (ソルナル・イヴ／설날 전날)
2024-02-10,Korean New Year,韓国の新年 (ソルナル／설날)
2024-02-11,The second day of Korean New Year,韓国の新年の二日目 (ソルナル・イチニチ／설날 이틀)
2024-02-12,Alternative holiday for Korean New Year,韓国の新年の代替休日 (ソルナル・ダエチ／설날 대체휴일)
2024-03-01,Independence Movement Day,独立運動記念日 (ドクリン・ウンドン・キネンイル／독립운동 기념일)
