2023-01-01,New Year's Day,a
2023-01-21,The day preceding Korean New Year,u
2023-01-22,Korean New Year,N
2023-01-23,The second day of Korean New Year,念
2023-01-24,Alternative holiday for Korean New Year,
2023-03-01,Independence Movement Day,o
2023-05-05,Children's Day,記
2023-05-27,Buddha's Birthday,F
2023-05-29,Alternative holiday for Buddha's Birthday,n
2023-06-06,Memorial Day,
2023-08-15,Liberation Day,n
2023-09-28,The day preceding Chuseok,a
2023-09-29,Chuseok,
2023-09-30,The second day of Chuseok,(
2023-10-02,Temporary Public Holiday,t
2023-10-03,National Foundation Day,建
2023-10-09,Hangul Day,t
2023-12-25,Christmas Day,o
2024-01-01,New Year's Day,a
2024-02-09,The day preceding Korean New Year,u
2024-02-10,Korean New Year,N
2024-02-11,The second day of Korean New Year,念
2024-02-12,Alternative holiday for Korean New Year,
2024-03-01,Independence Movement Day,o
2024-04-10,National Assembly Election Day,i
2024-05-05,Children's Day,記
2024-05-06,Alternative holiday for Children's Day,a
2024-05-15,Buddha's Birthday,F
2024-06-06,Memorial Day,
2024-08-15,Liberation Day,n
2024-09-16,The day preceding Chuseok,a
2024-09-17,Chuseok,
2024-09-18,The second day of Chuseok,(
2024-10-01,Armed Forces Day,l
2024-10-03,National Foundation Day,建
2024-10-09,Hangul Day,t
2024-12-25,Christmas Day,o
2025-01-01,New Year's Day,a
2025-01-27,Temporary Public Holiday,t
2025-01-28,The day preceding Korean New Year,u
2025-01-29,Korean New Year,N
2025-01-30,The second day of Korean New Year,念
2025-03-01,Independence Movement Day,o
2025-03-03,Alternative holiday for Independence Movement Day,o
2025-05-05,Buddha's Birthday,F
2025-05-05,Children's Day,記
2025-05-06,Alternative holiday for Buddha's Birthday,n
2025-05-06,Alternative holiday for Children's Day,a
2025-06-03,Presidential Election Day,i
2025-06-06,Memorial Day,
2025-08-15,Liberation Day,n
2025-10-03,National Foundation Day,建
2025-10-05,The day preceding Chuseok,a
2025-10-06,Chuseok,
2025-10-07,The second day of Chuseok,(
2025-10-08,Alternative holiday for Chuseok,国
2025-10-09,Hangul Day,t
2025-12-25,Christmas Day,o
2026-01-01,New Year's Day,a
2026-02-16,The day preceding Korean New Year,u
2026-02-17,Korean New Year,N
2026-02-18,The second day of Korean New Year,念
2026-03-01,Independence Movement Day,o
2026-03-02,Alternative holiday for Independence Movement Day,o
2026-05-05,Children's Day,記
2026-05-24,Buddha's Birthday,F
2026-05-25,Alternative holiday for Buddha's Birthday,n
2026-06-03,Local Election Day,日
2026-06-06,Memorial Day,
2026-08-15,Liberation Day,n
2026-08-17,Alternative holiday for Liberation Day,n
2026-09-24,The day preceding Chuseok,a
2026-09-25,Chuseok,
2026-09-26,The second day of Chuseok,(
2026-10-03,National Foundation Day,建
2026-10-05,Alternative holiday for National Foundation Day,d
2026-10-09,Hangul Day,t
2026-12-25,Christmas Day,o
